building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180072,6397925235,0,6139180072_6397925235,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180075,9944537919,0,6139180075_9944537919,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180075,9944537919,0,6139180075_9944537919,flooded,POINT (90.40814650887751 23.713998884129783),1
house,613,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,97.90832660730007,6139180075,9944537919,0,6139180075_9944537919,flooded,POINT (90.41217152216707 23.71285076896585),1
house,2395,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,28.412818305272232,6139180075,9944537919,0,6139180075_9944537919,flooded,POINT (90.4122319711691 23.713424230553187),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180075,9630920102,0,6139180075_9630920102,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180075,9630920102,0,6139180075_9630920102,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180508,6139180756,0,6139180508_6139180756,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180508,6139180756,0,6139180508_6139180756,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180508,9630920104,0,6139180508_9630920104,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180508,9630920104,0,6139180508_9630920104,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180508,9630920108,0,6139180508_9630920108,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180508,9630920108,0,6139180508_9630920108,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6397925235,9630920102,0,6397925235_9630920102,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6397925235,9630920102,0,6397925235_9630920102,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6397925235,9630920108,0,6397925235_9630920108,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6397925235,9630920108,0,6397925235_9630920108,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,9630920102,9630920108,0,9630920102_9630920108,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,9630920102,9630920108,0,9630920102_9630920108,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,9630920104,9630920108,0,9630920104_9630920108,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,9630920104,9630920108,0,9630920104_9630920108,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.40814650887751 23.713998884129783),1
house,578,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,125.66710238037307,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.41226483893911 23.71262488143976),1
house,611,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,114.74131187045904,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.41220410923826 23.71271314208536),1
house,612,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,113.08199064719345,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.41231381541435 23.71272975848864),1
house,613,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,97.90832660730007,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.41217152216707 23.71285076896585),1
house,2395,6138976732,6138976731,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,73.0,4161,687,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,28.412818305272232,9630920104,9944537921,0,9630920104_9944537921,flooded,POINT (90.4122319711691 23.713424230553187),1
house,472,6139180503,6139180756,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,52.0,4203,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,111.43104483437928,6139180756,6139180759,0,6139180756_6139180759,isolated,POINT (90.40689421130088 23.71331677054428),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,6139180756,6139180759,0,6139180756_6139180759,isolated,POINT (90.40299895059562 23.70997170163),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,2426446712,6139180753,0,2426446712_6139180753,flooded,POINT (90.40299895059562 23.70997170163),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,6139180512,6139180753,0,6139180512_6139180753,flooded,POINT (90.40299895059562 23.70997170163),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,6139180512,6139180756,0,6139180512_6139180756,flooded,POINT (90.40299895059562 23.70997170163),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,6139180737,6139180753,0,6139180737_6139180753,flooded,POINT (90.40299895059562 23.70997170163),1
house,478,6139180769,7334282183,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,15.0,4247,599,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,44.90615306884484,6139180737,6139180761,0,6139180737_6139180761,isolated,POINT (90.40299895059562 23.70997170163),1
house,501,6138976741,396317689,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,125.0,4170,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,56.41590773044746,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41480946025017 23.711692711707094),1
house,502,6138976741,396317689,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,125.0,4170,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,84.5946663237808,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41468042843401 23.711493290246167),1
house,503,396317689,6138976740,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,552,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,77.11045621632992,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41422753022049 23.711829519666782),1
house,504,396317689,6138976740,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,46.0,552,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,61.78307408688568,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41409679365582 23.71206951416043),1
house,617,6138976753,6138976752,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,29.0,4182,587,None,None,None,R820,None,None,,0.0,,0.0,44.79328810501621,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41864610752829 23.709259270598775),1
house,617,6138976752,6138976751,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,16.0,4181,587,None,None,None,R820,None,None,,0.0,,0.0,44.79328810501621,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41864610752829 23.709259270598775),1
house,618,6138976752,6138976751,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,16.0,4181,587,None,None,None,R820,None,None,,0.0,,0.0,59.262218819569235,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41840258401176 23.70941517521656),1
house,618,6138976751,6138976750,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,40.0,4180,587,None,None,None,R820,None,None,,0.0,,0.0,59.262218819569235,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41840258401176 23.70941517521656),1
house,661,6138976742,6138976741,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,99.0,4171,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.3359002535939776,75.58069507363938,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41613651744723 23.710769433181927),1
house,662,6138976742,6138976741,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,99.0,4171,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.3359002535939776,97.30012725800096,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41605899612472 23.71060359767347),1
house,663,6138976741,396317689,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,125.0,4170,587,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,95.05395249625825,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41527709751901 23.711058241044334),1
house,664,6138976742,6138976741,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,99.0,4171,587,None,None,None,R820,None,None,1.0,1.0,1.0,0.3359002535939776,49.383834552530566,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41622141235219 23.71097421876729),1
house,2105,11482846711,11482846710,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,6.0,6879,73,None,None,None,R820,None,None,,0.0,,0.0,18.03224317629175,346621223,373389179,0,346621223_373389179,flooded,POINT (90.42007466520562 23.708888883758473),1
house,2106,277543170,3371147807,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,20.0,285,57,None,None,None,R820,None,None,,0.0,,0.0,46.44546785567341,346621223,373389179,0,346621223_373389179,flooded,POINT (90.4204751632824 23.70904264159011),1
house,2106,3371147807,277543168,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,45.0,1768,57,None,None,None,R820,None,None,,0.0,,0.0,46.44546785567341,346621223,373389179,0,346621223_373389179,flooded,POINT (90.4204751632824 23.70904264159011),1
house,2107,11482846710,277543171,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,22.0,6878,73,None,None,None,R820,None,None,,0.0,,0.0,25.007508170995898,346621223,373389179,0,346621223_373389179,flooded,POINT (90.42018051421144 23.708824283156492),1
house,2108,6138975957,277543170,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,14.0,4141,71,None,None,None,R820,None,None,,0.0,,0.0,33.82395553343037,346621223,373389179,0,346621223_373389179,flooded,POINT (90.42032254730042 23.708867542114557),1
house,2109,6138976753,6138976752,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,29.0,4182,587,None,None,None,R820,None,None,,0.0,,0.0,27.816233235585507,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41875880905836 23.709356833366257),1
house,2109,6138976752,6138976751,0,654284300,True,2,ধোলাইখাল সড়ক,primary,None,False,16.0,4181,587,None,None,None,R820,None,None,,0.0,,0.0,27.816233235585507,346621223,373389179,0,346621223_373389179,flooded,POINT (90.41875880905836 23.709356833366257),1
house,2110,11482846711,11482846710,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,6.0,6879,73,None,None,None,R820,None,None,,0.0,,0.0,29.542620341844607,346621223,373389179,0,346621223_373389179,flooded,POINT (90.42014303846813 23.7089677518426),1
house,2110,277543172,11482846711,0,398549219,True,2,ধোলাইখাল সড়ক,primary,None,False,7.0,288,73,None,None,None,R820,None,None,,0.0,,0.0,29.542620341844607,346621223,373389179,0,346621223_373389179,flooded,POINT (90.42014303846813 23.7089677518426),1
