osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
382923864,True,3.0,A79,motorway,100,False,29.674,1359,2,100,0.0,nan,nan,nan,1.0,5.0,2.3333333333333335,1.0,1.0,5.0,3.888888888888889,1.0,motorway,3.0,9001.0,15002.0
6777603,False,2.0,nan,secondary,50,False,22.095,1360,81,50,0.0,nan,Hussenbergstraat,nan,1.0,2.0,1.25,1.0,2.0,4.0,3.588235294117647,1.0,secondary,2.0,33.0,95.0
6777603,False,2.0,nan,secondary,50,True,15.909,1361,30,50,0.0,nan,Hussenbergstraat,nan,1.0,3.0,2.3333333333333335,1.0,3.0,5.0,4.083333333333333,1.0,secondary,2.0,45.0,78.0
1426448994,False,2.0,nan,secondary,30,False,10.919,1362,30,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,13.0,66.0
1426448994,False,2.0,nan,secondary,30,True,26.949,1363,81,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,32.0,162.0
1426448994,False,2.0,nan,secondary,30,False,45.299,1364,30,30,0.002,nan,Vliegenstraat,nan,1.0,2.0,1.3529411764705883,1.0,5.0,5.0,5.0,1.0,secondary,2.0,74.0,272.0
1426448994,False,2.0,nan,secondary,30,True,19.3,1365,81,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,23.0,116.0
462397446,True,1.0,N2,trunk,80,False,31.437,1366,97,80,0.0,nan,nan,nan,1.0,2.0,1.5,1.0,2.0,5.0,3.652173913043478,1.0,trunk,1.0,519.0,1263.0
720205319,True,1.0,A79,motorway,100,False,39.146,1367,100,100,0.0,nan,nan,nan,3.0,5.0,4.137931034482759,1.0,4.0,5.0,4.448275862068965,1.0,motorway,1.0,17818.0,19155.0
720205318,True,1.0,A79,motorway_link,80,False,55.483,1368,99,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
720205319,True,1.0,A79,motorway,100,False,46.472,1369,100,100,0.0,nan,nan,nan,4.0,5.0,4.352941176470588,1.0,4.0,5.0,4.705882352941177,1.0,motorway,1.0,22252.0,24056.0
284802951,True,1.0,A79,motorway_link,80,False,16.774,1370,99,80,0.0,nan,nan,nan,2.0,3.0,2.3846153846153846,1.0,3.0,4.0,3.923076923076923,1.0,motorway,1.0,2040.0,3356.0
369221729,True,1.0,A79,motorway,100,False,16.378,1371,100,100,0.0,nan,nan,nan,2.0,4.0,2.6923076923076925,1.0,4.0,4.0,4.0,1.0,motorway,1.0,4850.0,7206.0
459840416,False,2.0,nan,secondary,50,False,8.021,1372,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,True,6.284,1373,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,4.439,1374,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,6.197,1375,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,10.961,1376,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,12.676,1377,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,6.801,1378,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,4.123,1379,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
294242091,True,2.0,nan,primary,50,False,5.504,1380,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
459840416,False,2.0,nan,secondary,50,False,6.359,1381,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,8.0
459840416,False,2.0,nan,secondary,50,True,6.356,1382,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,8.0
459840416,False,2.0,nan,secondary,50,False,10.243,1383,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,6.454,1384,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,6.356,1385,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,8.0
459840416,False,2.0,nan,secondary,50,True,7.128,1386,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,6.576,1387,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,10.243,1388,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
294242091,True,2.0,nan,primary,50,False,6.401,1389,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
587459367,False,2.0,nan,secondary,50,False,5.239,1390,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,True,4.266,1391,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,8.568,1392,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,6.974,1393,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,False,6.656,1394,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,True,4.164,1395,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,4.516,1396,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,4.609,1397,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,False,4.712,1398,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,True,5.98,1399,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,False,5.169,1400,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459367,False,2.0,nan,secondary,50,True,5.509,1401,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,5.809,1402,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,7.0
459840416,False,2.0,nan,secondary,50,True,10.961,1403,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,False,12.676,1404,104,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
459840416,False,2.0,nan,secondary,50,True,10.188,1405,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,False,12.435,1406,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,13.942,1407,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,27.443,1408,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,32.159,1409,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,19.986,1410,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,12.053,1411,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,False,10.731,1412,17,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
282707716,False,2.0,nan,secondary,50,True,12.551,1413,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
284802954,True,2.0,A2,motorway,100,False,28.783,1414,67,100,0.0,yes,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,3454.0
720205319,True,1.0,A79,motorway,100,False,71.891,1415,100,100,0.001,nan,nan,nan,1.0,5.0,4.555555555555555,1.0,1.0,5.0,4.264705882352941,1.0,motorway,1.0,36025.0,33725.0
6779681,False,2.0,nan,secondary,80,True,32.688,1416,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,39.0
1095936805,False,3.0,nan,secondary,80,False,18.189,1417,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.0833333333333333,1.0,secondary,3.0,,26.0
6779711,True,2.0,nan,secondary,50,False,5.83,1418,16,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
294242091,True,2.0,nan,primary,50,False,8.529,1419,92,50,0.0,nan,Nieuwe Limmelderweg,nan,2.0,4.0,3.0,1.0,3.0,5.0,4.571428571428571,1.0,primary,2.0,31.0,47.0
462397446,True,1.0,N2,trunk,80,False,36.113,1420,97,80,0.0,nan,nan,nan,4.0,5.0,4.333333333333333,1.0,5.0,5.0,5.0,1.0,trunk,1.0,1721.0,1986.0
462397446,True,1.0,N2,trunk,80,False,37.271,1421,97,80,0.0,nan,nan,nan,4.0,5.0,4.038461538461538,1.0,5.0,5.0,5.0,1.0,trunk,1.0,1656.0,2050.0
156774911,False,2.0,nan,secondary,80,False,5.102,1422,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
885887285,False,2.0,nan,secondary,80,True,5.997,1423,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,True,25.07,1424,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
885887285,False,2.0,nan,secondary,80,False,12.155,1425,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.081,1426,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,9.34,1427,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,14.901,1428,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,12.081,1429,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.231,1430,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,14.901,1431,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,11.04,1432,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,7.952,1433,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,7.952,1434,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,8.478,1435,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,9.994,1436,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,15.003,1437,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,10.737,1438,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,9.994,1439,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,9.787,1440,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,10.737,1441,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,8.561,1442,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,9.787,1443,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,10.924,1444,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,8.561,1445,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,6.8,1446,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,10.924,1447,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,7.272,1448,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,6.8,1449,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,10.68,1450,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,7.272,1451,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,14.41,1452,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,10.68,1453,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.124,1454,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,14.41,1455,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.493,1456,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,12.124,1457,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.473,1458,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,11.918,1459,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,9.638,1460,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,12.473,1461,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,12.412,1462,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,9.638,1463,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,38.262,1464,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,11.437,1465,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,11.437,1466,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,12.412,1467,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,11.918,1468,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,12.493,1469,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,False,25.07,1470,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,True,8.797,1471,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
885887285,False,2.0,nan,secondary,80,False,5.997,1472,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
885887285,False,2.0,nan,secondary,80,True,12.155,1473,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,29.103,1474,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,34.261,1475,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,False,29.877,1476,81,50,0.001,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,True,39.09,1477,30,50,0.001,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,False,117.111,1478,81,50,0.002,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,True,29.877,1479,30,50,0.001,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,False,56.63,1480,81,50,0.001,nan,Processieweg,nan,1.0,2.0,1.6666666666666667,1.0,1.0,4.0,3.0,1.0,secondary,2.0,113.0,204.0
328353812,False,2.0,nan,secondary,50,True,117.111,1481,30,50,0.002,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,False,25.334,1482,81,50,0.001,nan,Processieweg,nan,1.0,2.0,1.1666666666666667,1.0,2.0,4.0,2.8333333333333335,1.0,secondary,2.0,35.0,86.0
328353812,False,2.0,nan,secondary,50,True,56.63,1483,30,50,0.001,nan,Processieweg,nan,1.0,2.0,1.6666666666666667,1.0,1.0,4.0,3.0,1.0,secondary,2.0,113.0,204.0
328353812,False,2.0,nan,secondary,50,False,29.393,1484,81,50,0.001,nan,Processieweg,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.5,1.0,secondary,2.0,35.0,53.0
328353812,False,2.0,nan,secondary,50,True,25.334,1485,30,50,0.001,nan,Processieweg,nan,1.0,2.0,1.1666666666666667,1.0,2.0,4.0,2.8333333333333335,1.0,secondary,2.0,35.0,86.0
328353812,False,2.0,nan,secondary,50,False,15.256,1486,81,50,0.0,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
328353812,False,2.0,nan,secondary,50,True,29.393,1487,30,50,0.001,nan,Processieweg,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.5,1.0,secondary,2.0,35.0,53.0
425176802,True,4.0,A2,motorway,100,False,66.751,1488,111,100,0.001,nan,nan,nan,1.0,4.0,2.0285714285714285,1.0,1.0,5.0,3.9743589743589745,1.0,motorway,4.0,18957.0,37141.0
6777660,True,4.0,A2,motorway,100,False,72.545,1489,36,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.0555555555555556,1.0,motorway,4.0,10156.0,10721.0
329197446,True,2.0,A2,motorway,100,False,57.804,1490,36,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777543,False,2.0,nan,secondary,50,False,18.315,1491,81,50,0.0,nan,Slingerberg,nan,1.0,3.0,1.9166666666666667,1.0,1.0,4.0,2.5833333333333335,1.0,secondary,2.0,42.0,57.0
1330617627,False,2.0,nan,secondary,50,True,4.411,1492,30,50,0.0,nan,Hussenbergstraat,nan,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,11.0,16.0
156774911,False,2.0,nan,secondary,80,True,5.468,1493,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,False,9.34,1494,30,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777603,False,2.0,nan,secondary,50,False,16.087,1495,81,50,0.0,nan,Hussenbergstraat,nan,4.0,5.0,4.083333333333333,1.0,5.0,5.0,5.0,1.0,secondary,2.0,79.0,97.0
6777603,False,2.0,nan,secondary,50,True,15.242,1496,30,50,0.0,nan,Hussenbergstraat,nan,1.0,4.0,3.1538461538461537,1.0,3.0,5.0,4.538461538461538,1.0,secondary,2.0,58.0,83.0
6777603,False,2.0,nan,secondary,50,False,6.965,1497,81,50,0.0,nan,Hussenbergstraat,nan,2.0,4.0,3.3333333333333335,1.0,4.0,5.0,4.666666666666667,1.0,secondary,2.0,28.0,39.0
6777603,False,2.0,nan,secondary,50,True,18.007,1498,30,50,0.0,nan,Hussenbergstraat,nan,2.0,4.0,3.230769230769231,1.0,4.0,5.0,4.769230769230769,1.0,secondary,2.0,70.0,103.0
6777603,False,2.0,nan,secondary,50,False,26.183,1499,81,50,0.001,nan,Hussenbergstraat,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.8888888888888888,1.0,secondary,2.0,31.0,59.0
6777603,False,2.0,nan,secondary,50,True,22.095,1500,30,50,0.0,nan,Hussenbergstraat,nan,1.0,2.0,1.25,1.0,2.0,4.0,3.588235294117647,1.0,secondary,2.0,33.0,95.0
284803025,True,2.0,A2,motorway,100,False,97.353,1501,98,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
587459361,True,2.0,A2,motorway_link,100,False,77.112,1502,68,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
587459361,True,2.0,A2,motorway_link,100,False,46.932,1503,68,100,0.0,nan,nan,nan,1.0,4.0,2.090909090909091,1.0,1.0,4.0,2.3076923076923075,1.0,motorway,2.0,5103.0,5632.0
1094522126,True,1.0,A79,motorway_link,100,False,42.154,1504,6,100,0.0,nan,nan,nan,1.0,3.0,1.8666666666666667,1.0,4.0,5.0,4.833333333333333,1.0,motorway,1.0,4013.0,10391.0
720205319,True,1.0,A79,motorway,100,False,54.116,1505,100,100,0.001,nan,nan,nan,4.0,5.0,4.666666666666667,1.0,1.0,5.0,3.5,1.0,motorway,1.0,27780.0,20835.0
337017270,True,2.0,A79,motorway,100,False,93.876,1506,85,100,0.001,nan,nan,nan,1.0,2.0,1.1111111111111112,1.0,1.0,4.0,2.84375,1.0,motorway,2.0,12517.0,32035.0
340294688,True,1.0,A2,motorway_link,100,False,14.924,1507,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
337060728,True,1.0,A2,motorway_link,100,False,31.559,1508,106,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
337060731,True,1.0,A2,motorway_link,100,False,32.812,1509,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
294242091,True,2.0,nan,primary,50,False,14.052,1510,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
294242091,True,2.0,nan,primary,50,False,13.007,1511,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
337060731,True,1.0,A2,motorway_link,100,False,32.258,1512,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
294242091,True,2.0,nan,primary,50,False,10.598,1513,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
7125689,True,2.0,A2,motorway,100,False,26.613,1514,3,100,0.0,yes,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,15968.0,15968.0
462397446,True,1.0,N2,trunk,80,False,34.851,1515,97,80,0.0,nan,nan,nan,1.0,5.0,4.44,1.0,5.0,5.0,5.0,1.0,trunk,1.0,1702.0,1917.0
340294688,True,1.0,A2,motorway_link,100,False,8.857,1516,106,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,452.0
340294688,True,1.0,A2,motorway_link,100,False,8.978,1517,106,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,1.0,458.0,458.0
340294688,True,1.0,A2,motorway_link,100,False,5.856,1518,106,100,0.0,nan,nan,nan,1.0,3.0,2.0,1.0,3.0,4.0,3.6666666666666665,1.0,motorway,1.0,597.0,1095.0
340294688,True,1.0,A2,motorway_link,100,False,7.148,1519,106,100,0.0,nan,nan,nan,1.0,5.0,3.25,1.0,3.0,5.0,4.25,1.0,motorway,1.0,1185.0,1549.0
587459366,True,2.0,nan,primary,50,False,8.407,1520,94,50,0.0,nan,Nieuwe Limmelderweg,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,primary,2.0,50.0,50.0
462397446,True,1.0,N2,trunk,80,False,48.714,1521,97,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
587459365,True,2.0,nan,primary,50,False,9.171,1522,103,50,0.0,nan,Nieuwe Limmelderweg,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,primary,2.0,55.0,55.0
587459365,True,2.0,nan,primary,50,False,7.452,1523,103,50,0.0,nan,Nieuwe Limmelderweg,nan,1.0,5.0,3.8,1.0,4.0,5.0,4.8,1.0,primary,2.0,34.0,43.0
587459365,True,2.0,nan,primary,50,False,7.901,1524,103,50,0.0,nan,Nieuwe Limmelderweg,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,primary,2.0,47.0,47.0
587459365,True,2.0,nan,primary,50,False,7.687,1525,103,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,1.0,1.0,1.0,1.0,primary,2.0,,9.0
587459365,True,2.0,nan,primary,50,False,37.536,1526,103,50,0.001,nan,Nieuwe Limmelderweg,nan,2.0,5.0,4.25,1.0,4.0,5.0,4.75,1.0,primary,2.0,191.0,214.0
