osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
533874732,3,North University Drive,primary,True,197.298,104,0,0,FL 817,45 mph,nan,nan,nan,95975355,3226022801,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682752,3,North University Drive,primary,True,19.605,429,0,0,FL 817,45 mph,nan,nan,nan,95975355,614673536,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[534612684, 534612685]",3,West McNab Road,secondary,True,244.72500000000002,820,0,0,nan,nan,nan,nan,nan,95975355,3886243938,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
871078342,2,Northwest 78th Street,tertiary,True,17.148,105,0,0,nan,nan,nan,nan,nan,95975365,2539282436,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682752,3,North University Drive,primary,True,178.401,106,0,0,FL 817,45 mph,nan,nan,nan,95975365,2539282434,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[871078342, 48306422]",2,Northwest 78th Street,tertiary,True,678.0740000000001,397,0,0,nan,nan,nan,nan,nan,95975365,613759809,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682752,3,North University Drive,primary,True,11.987,398,0,0,FL 817,45 mph,nan,nan,nan,95975365,613759818,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159629372,3,West Commercial Boulevard,primary,True,399.80999999999995,108,0,0,FL 870,45 mph,nan,nan,nan,95977072,587012318,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159629372,3,West Commercial Boulevard,primary,True,48.09,958,0,0,FL 870,45 mph,nan,nan,nan,95977072,5017209725,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
513187336,nan,nan,primary_link,True,42.583,961,0,0,nan,nan,nan,nan,nan,95977072,5017209726,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[160897912, 98841586, 160897911]",2,Northwest 21st Avenue,tertiary,False,758.752,122,0,0,nan,nan,yes,nan,nan,95977774,95977815,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[844933234, 844933237]","['2', '5']",Northwest 21st Avenue,tertiary,True,192.44500000000002,110,0,0,nan,nan,nan,nan,nan,95977774,7882842905,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[844933233, 844933238]","['2', '3']",Northwest 21st Avenue,tertiary,True,192.49,361,0,0,nan,nan,nan,nan,nan,95977774,588639230,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681516548,2,Northwest 21st Avenue,tertiary,False,17.987,329,0,0,nan,nan,nan,nan,nan,95977804,587013361,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,337.344,112,0,0,FL 870,45 mph,nan,nan,nan,95977804,5494840177,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681516548,2,Northwest 21st Avenue,tertiary,False,508.5949999999999,592,0,0,nan,nan,nan,nan,nan,95977804,2193901445,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,203.409,190,0,0,FL 870,45 mph,nan,nan,nan,95977804,96015983,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681516549,2,Northwest 21st Avenue,tertiary,False,12.986,590,0,0,nan,nan,nan,nan,nan,95977807,2193901445,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
733529904,2,Northwest 21st Avenue,tertiary,False,307.634,117,0,0,nan,nan,nan,nan,nan,95977807,95977810,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[681516546, 134667581]","['2', '3']",West Prospect Road,secondary,True,1439.3600000000001,116,0,0,nan,nan,nan,nan,nan,95977807,96024146,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
134667580,2,West Prospect Road,secondary,True,759.45,187,0,0,nan,nan,nan,nan,nan,95977807,96015979,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10809351,2,Northwest 44th Street,tertiary,False,1211.304,215,0,0,nan,nan,nan,nan,nan,95977810,96036331,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[733529904, 98841586]",2,Northwest 21st Avenue,tertiary,False,718.1840000000001,121,0,0,nan,nan,nan,nan,nan,95977810,95977815,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10790876,2,Northwest 39th Street,tertiary,False,1562.1440000000002,168,0,0,nan,nan,nan,nan,nan,95977815,96008437,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854535,2,Northwest 21st Avenue,tertiary,False,12.127,762,0,0,nan,nan,nan,nan,nan,95977841,3586346784,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10786514,2,Northwest 21st Avenue,tertiary,False,784.965,486,0,0,nan,nan,nan,nan,nan,95977841,1694182846,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[438927136, 533752457, 438927139]","['2', '4', '6']",West McNab Road,secondary,True,1569.4279999999999,125,0,0,nan,nan,nan,nan,nan,95977841,4007752532,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854534,2,West McNab Road,secondary,True,1638.5949999999998,515,0,0,nan,nan,nan,nan,nan,95977841,1694226326,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159803428,nan,nan,primary_link,True,22.639,126,0,0,nan,nan,nan,nan,nan,95983986,623187247,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
789840472,3,State Road 7,primary,True,155.615,127,0,0,US 441,45 mph,nan,nan,nan,95983986,1719056447,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
789840472,3,State Road 7,primary,True,160.094,162,0,0,US 441,45 mph,nan,nan,nan,95983986,96007698,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
146297747,3,West Commercial Boulevard,primary,True,399.84700000000004,128,0,0,FL 870,45 mph,nan,nan,nan,95986510,5890722983,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
146297747,3,West Commercial Boulevard,primary,True,20.584,802,0,0,FL 870,45 mph,nan,nan,nan,95986510,3867581716,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
383483810,1,nan,primary_link,True,38.285,805,0,0,nan,nan,nan,nan,nan,95986510,3867581723,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
624734840,2,Southwest 64th Terrace,tertiary,True,10.383,129,0,0,nan,nan,nan,nan,nan,95987453,5899463374,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[10787840, 954499743]",2,Boulevard of Champions,tertiary,True,717.3299999999999,130,0,0,nan,nan,nan,nan,nan,95987453,95987458,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
954499743,2,Boulevard of Champions,tertiary,True,7.462,1091,0,0,nan,nan,nan,nan,nan,95987453,5899463320,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10787841,2,Boulevard of Champions,tertiary,True,12.019,131,0,0,nan,nan,nan,nan,nan,95987458,5899463358,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[10787840, 954499743]",2,Boulevard of Champions,tertiary,True,1569.2339999999997,132,0,0,nan,nan,nan,nan,nan,95987458,5899463313,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
285984548,4,Boulevard of Champions,tertiary,True,12.291,1085,0,0,nan,nan,nan,nan,nan,95987458,5899463304,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854523,2,Boulevard of Champions,tertiary,True,12.667,133,0,0,nan,nan,nan,nan,nan,95987477,95987478,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10788662,nan,nan,primary_link,True,160.019,134,0,0,nan,nan,nan,nan,nan,95987477,95992733,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
285984550,nan,nan,primary_link,True,14.413,708,0,0,nan,nan,nan,nan,nan,95987477,2896290520,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10787841,2,Boulevard of Champions,tertiary,True,286.74199999999996,1093,0,0,nan,nan,nan,nan,nan,95987477,5899463358,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854522,nan,nan,primary_link,True,16.082,135,0,0,nan,nan,nan,nan,nan,95987478,2896290521,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854523,2,Boulevard of Champions,tertiary,True,61.775,136,0,0,nan,nan,nan,nan,nan,95987478,965324334,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
681854522,nan,nan,primary_link,True,49.805,423,0,0,nan,nan,nan,nan,nan,95987478,614673450,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884578,3,State Road 7,primary,True,14.84,137,0,0,US 441,45 mph,nan,nan,nan,95987480,2896290524,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82942680,2,Boulevard of Champions,primary,True,19.125,451,0,0,nan,nan,nan,nan,nan,95987480,623187499,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884583,3,State Road 7,primary,True,184.783,553,0,0,US 441,45 mph,nan,nan,nan,95987480,2082047604,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
623397476,2,Northwest 38th Street,tertiary,True,9.797,138,0,0,nan,nan,nan,nan,nan,95991022,7600362743,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[98670873, 813661450, 813661449, 813661447]",2,North Andrews Avenue,secondary,True,594.006,139,0,0,nan,35 mph,nan,nan,nan,95991022,7600362711,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
644150834,1,Northeast 38th Street,tertiary,True,118.715,1048,0,0,nan,nan,nan,nan,nan,95991022,5887342098,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98670873,2,North Andrews Avenue,secondary,True,7.779,1049,0,0,nan,35 mph,nan,nan,nan,95991022,5887342123,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533883909, 533883917]",3,West McNab Road,primary,True,1306.1480000000001,140,0,0,nan,45 mph,nan,nan,nan,95992733,96022769,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533883917,3,West McNab Road,primary,True,160.332,146,0,0,nan,45 mph,nan,nan,nan,95992733,95992806,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664128,3,West McNab Road,primary,True,10.705,141,0,0,nan,45 mph,nan,nan,nan,95992762,614651456,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395254,1,Northwest 70th Avenue,tertiary,True,1176.1979999999999,142,0,0,nan,nan,nan,nan,nan,95992762,614651196,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664128,3,West McNab Road,primary,True,243.029,224,0,0,nan,45 mph,nan,nan,nan,95992762,96040733,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395254,1,Northwest 70th Avenue,tertiary,True,16.764,427,0,0,nan,nan,nan,nan,nan,95992762,614673517,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395245,2,Brookwood Boulevard,tertiary,True,17.013,143,0,0,nan,nan,nan,nan,nan,95992764,614650626,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664128,3,West McNab Road,primary,True,292.611,144,0,0,nan,45 mph,nan,nan,nan,95992764,2539282418,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48395249,2,Brookwood Boulevard,tertiary,True,15.967,417,0,0,nan,nan,nan,nan,nan,95992764,614650991,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
454664128,3,West McNab Road,primary,True,416.365,422,0,0,nan,45 mph,nan,nan,nan,95992764,614651456,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10804724,nan,nan,primary_link,True,87.07499999999999,145,0,0,nan,nan,nan,nan,nan,95992806,614673450,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[48397635, 157199285, 681854519, 157199289, 82974428, 157199293]",3,"['Southwest 15th Street', 'Northwest 62nd Street', 'West Cypress Creek Road', 'West McNab Road']",primary,True,2023.6539999999998,484,0,0,nan,45 mph,yes,nan,nan,95992806,1694182819,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
518288081,1,Woodlands Boulevard,tertiary,True,11.336,147,0,0,nan,25 mph,nan,nan,nan,95993729,4509406818,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533898661, 91797607, 533898581, 533898463]",2,Bailey Road,tertiary,True,542.101,148,0,0,nan,35 mph,nan,nan,nan,95993729,96013449,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533898356,2,Bailey Road,tertiary,True,9.778,923,0,0,nan,35 mph,nan,nan,nan,95993729,4509406819,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[96645721, 10789308]",2,"['Northwest 31st Avenue', 'South Lyons Road']",primary,True,540.1770000000001,779,0,0,nan,nan,nan,nan,nan,95997468,3712326080,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
884646911,2,Northwest 44th Street,tertiary,False,14.066,556,0,0,nan,30 mph,nan,nan,nan,96004169,2193796566,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48011415,2,Rock Island Road,secondary,True,108.60099999999998,150,0,0,nan,nan,nan,nan,nan,96004169,5471316467,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[10790307, 484983671, 533892181, 48011414, 484983639, 48011415]","['2', '3', '1']",Rock Island Road,"['secondary_link', 'secondary']",True,1677.9359999999997,954,0,0,nan,nan,yes,nan,nan,96004169,4777306522,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48011415,2,Rock Island Road,secondary,True,17.947,151,0,0,nan,nan,nan,nan,nan,96004187,587012267,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159629371,3,West Commercial Boulevard,primary,True,391.216,152,0,0,FL 870,45 mph,nan,nan,nan,96004187,3827951639,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159629373,3,West Commercial Boulevard,primary,True,13.491,559,0,0,FL 870,45 mph,nan,nan,nan,96004187,2193796579,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
48011415,2,Rock Island Road,secondary,True,1508.9810000000002,982,0,0,nan,nan,nan,nan,nan,96004187,5471316467,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533865931,2,Bailey Road,tertiary,True,12.292,153,0,0,nan,35 mph,nan,nan,nan,96004192,2193796583,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[518288089, 518288091, 533895732, 518288085]",2,Rock Island Road,secondary,True,800.645,154,0,0,nan,nan,nan,nan,nan,96004192,1617324078,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[10800353, 535006721, 535007299, 535005896, 533895637, 533895638, 98841526, 535004505, 535004506]",2,Bailey Road,tertiary,True,1408.5619999999997,901,0,0,nan,nan,nan,nan,nan,96004192,4081275981,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533895731,2,Rock Island Road,secondary,True,12.381,902,0,0,nan,nan,nan,nan,nan,96004192,4081330230,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98670873,2,North Andrews Avenue,secondary,True,163.557,155,0,0,nan,35 mph,nan,nan,nan,96005721,5887342123,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98670873,2,North Andrews Avenue,secondary,True,31.555,1006,0,0,nan,35 mph,nan,nan,nan,96005721,5497721194,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813661454,1,nan,secondary_link,True,17.596,1123,0,0,nan,nan,nan,nan,nan,96005721,7600362721,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
95288842,2,North Andrews Avenue,secondary,True,15.023,156,0,0,nan,nan,nan,nan,nan,96005730,2193901418,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10796181,3,East Prospect Road,secondary,True,137.856,157,0,0,nan,nan,nan,nan,nan,96005730,5494838381,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841590,3,West Prospect Road,secondary,True,10.61,715,0,0,nan,nan,nan,nan,nan,96005730,2912931851,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
813661449,2,North Andrews Avenue,secondary,True,204.792,1121,0,0,nan,35 mph,nan,nan,nan,96005730,7600362711,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884352,2,Bailey Road,tertiary,True,20.126,158,0,0,nan,nan,nan,nan,nan,96007688,623187425,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884583,3,State Road 7,primary,True,260.64,159,0,0,US 441,45 mph,nan,nan,nan,96007688,1719056451,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884344,3,State Road 7,primary,True,12.267,1173,0,0,US 441,45 mph,nan,nan,nan,96007688,7704020871,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[98841537, 681516534]",4,West Prospect Road,tertiary,False,1422.9429999999998,873,0,0,nan,nan,nan,nan,nan,96007694,4000559531,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
533884344,3,State Road 7,primary,True,635.3530000000001,161,0,0,US 441,45 mph,nan,nan,nan,96007694,7704020871,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
789840472,3,State Road 7,primary,True,223.69500000000002,531,0,0,US 441,45 mph,nan,nan,nan,96007694,1719056447,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
789840472,3,State Road 7,primary,True,21.781,527,0,0,US 441,45 mph,nan,nan,nan,96007698,1719056374,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
159803388,nan,nan,primary_link,True,30.308,530,0,0,nan,nan,nan,nan,nan,96007698,1719056379,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
819273167,3,State Road 7,primary,True,19.034,163,0,0,US 441,45 mph,nan,nan,nan,96007703,587013508,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[137682875, 137682863]",3,West Commercial Boulevard,primary,True,464.685,164,0,0,FL 870,45 mph,nan,nan,nan,96007703,7999413823,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533884345, 681516538]",3,State Road 7,primary,True,691.7959999999998,166,0,0,US 441,45 mph,nan,nan,nan,96007703,96007763,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137682863,3,West Commercial Boulevard,primary,True,19.238,439,0,0,FL 870,45 mph,nan,nan,nan,96007703,623187237,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
57732724,2,Northwest 44th Street,tertiary,True,16.361,165,0,0,nan,nan,nan,nan,nan,96007763,623187240,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[57732725, 57732724, 82873589]",2,Northwest 44th Street,tertiary,True,866.181,255,0,0,nan,nan,yes,nan,nan,96007763,96078455,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
137276493,3,State Road 7,primary,True,14.822,575,0,0,US 441,40 mph,nan,nan,nan,96007763,2193901388,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[49137388, 645144164, 146060926]",3,State Road 7,primary,True,840.0849999999999,167,0,0,US 441,40 mph,yes,nan,nan,96007779,623187140,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[906092786, 159803380]",nan,nan,primary_link,True,86.19599999999998,437,0,0,nan,nan,nan,nan,nan,96007779,623187013,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
645144164,3,State Road 7,primary,True,171.51299999999998,1172,0,0,US 441,40 mph,nan,nan,nan,96007779,7703927953,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82870177,2,Northwest 39th Street,tertiary,True,53.892,169,0,0,nan,nan,nan,nan,nan,96008437,8792656712,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
949789847,2,Northwest 39th Street,tertiary,True,54.337,501,0,0,nan,nan,nan,nan,nan,96008437,1694226283,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
91845988,2,Northwest 50th Street,tertiary,False,308.02500000000003,220,0,0,nan,nan,nan,nan,nan,96011010,96037511,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82878703,2,Northwest 84th Avenue,tertiary,False,13.077,851,0,0,nan,nan,nan,nan,nan,96011053,3893724080,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[10792306, 10809342]",2,"['Northwest 44th Street', 'Springtree Drive']",tertiary,True,696.988,172,0,0,nan,nan,nan,nan,nan,96011053,7262566532,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[406006611, 406006614]",2,"['Bailey Road', 'Northwest 62nd Street']",tertiary,False,620.6400000000001,947,0,0,nan,35 mph,nan,nan,nan,96013449,4512019243,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533898458, 533898580, 406006613]",2,Bailey Road,tertiary,True,541.673,174,0,0,nan,35 mph,nan,nan,nan,96013449,4509406818,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
86843254,3,West Commercial Boulevard,primary,True,261.274,175,0,0,nan,nan,nan,nan,nan,96015912,96015913,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10804460,2,Northwest 82nd Avenue,tertiary,False,16.921,307,0,0,nan,nan,nan,nan,nan,96015913,587012338,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10804460,2,Northwest 82nd Avenue,tertiary,False,792.106,218,0,0,nan,nan,nan,nan,nan,96015913,96037511,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
86843254,3,West Commercial Boulevard,primary,True,228.02800000000002,178,0,0,nan,nan,nan,nan,nan,96015913,3759661160,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859937,4,Northwest 70th Avenue,tertiary,True,19.59,179,0,0,nan,25 mph,nan,nan,nan,96015917,587012318,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
146297747,3,West Commercial Boulevard,primary,True,356.33299999999997,180,0,0,FL 870,45 mph,nan,nan,nan,96015917,5017209726,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859937,4,Northwest 70th Avenue,tertiary,True,265.40000000000003,1065,0,0,nan,25 mph,nan,nan,nan,96015917,5890722981,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
146297747,3,West Commercial Boulevard,primary,True,13.381,1068,0,0,FL 870,45 mph,nan,nan,nan,96015917,5890722983,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
513186579,3,West Commercial Boulevard,primary,True,11.635,972,0,0,FL 870,45 mph,nan,nan,nan,96015918,5178750867,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[533868796, 135946324, 533868798, 533868799]",2,Northwest 64th Avenue,tertiary,True,1355.024,973,0,0,nan,nan,nan,nan,nan,96015918,5178750867,1,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859851,2,Northwest 64th Avenue,tertiary,True,17.024,181,0,0,nan,nan,nan,nan,nan,96015918,587012308,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[159629376, 572045033, 572045042, 513186579]",3,West Commercial Boulevard,primary,True,1178.6370000000002,182,0,0,FL 870,45 mph,nan,nan,nan,96015918,1593467866,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,627.9300000000001,183,0,0,FL 870,45 mph,nan,nan,nan,96015959,96015972,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,108.651,292,0,0,FL 870,45 mph,nan,nan,nan,96015959,585377090,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
823694336,nan,nan,primary_link,True,110.262,336,0,0,nan,nan,nan,nan,nan,96015959,587013425,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10804647,nan,nan,primary_link,True,67.234,184,0,0,nan,nan,nan,nan,nan,96015972,587013381,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,231.993,185,0,0,FL 870,45 mph,nan,nan,nan,96015972,96015979,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,14.763,186,0,0,FL 870,45 mph,nan,nan,nan,96015979,2193901458,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
134667580,2,West Prospect Road,secondary,True,20.405,331,0,0,nan,nan,nan,nan,nan,96015979,587013373,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,92.662,188,0,0,FL 870,45 mph,nan,nan,nan,96015981,96015983,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572031654,1,nan,primary_link,True,96.51100000000001,189,0,0,nan,nan,nan,nan,nan,96015981,587013364,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
98841534,3,West Commercial Boulevard,primary,True,103.75200000000001,594,0,0,FL 870,45 mph,nan,nan,nan,96015981,2193901458,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
572031650,1,nan,primary_link,True,102.988,995,0,0,nan,nan,nan,nan,nan,96015983,5496292976,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
623397493,2,Northwest 38th Street,tertiary,False,12.816,673,0,0,nan,nan,nan,nan,nan,96020529,2546447620,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
47110869,3,Powerline Road,secondary,True,441.08299999999997,192,0,0,FL 845,45 mph,nan,nan,nan,96020529,2546447615,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
"[209157917, 623397493, 10793157]",2,"['Northwest 38th Street', 'Northwest 10th Avenue']",tertiary,False,1416.1239999999998,202,0,0,nan,nan,nan,nan,nan,96020529,96024146,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
47110868,3,Powerline Road,secondary,True,186.368,1051,0,0,FL 845,45 mph,nan,nan,nan,96020529,5887342129,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792875,2,Southwest 71st Avenue,secondary,True,279.553,1082,0,0,nan,nan,nan,nan,nan,96022763,5890773241,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792875,2,Southwest 71st Avenue,secondary,True,10.954,195,0,0,nan,nan,nan,nan,nan,96022764,5890773241,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859861,2,Kimberly Boulevard,tertiary,True,673.578,196,0,0,nan,nan,nan,nan,nan,96022764,5890773224,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792875,2,Southwest 71st Avenue,secondary,True,446.182,198,0,0,nan,nan,nan,nan,nan,96022764,96022766,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
82859861,2,Kimberly Boulevard,tertiary,True,13.622,572,0,0,nan,nan,nan,nan,nan,96022764,2193796593,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10800832,2,Tam Oshanter Boulevard,tertiary,False,13.481,569,0,0,nan,nan,nan,nan,nan,96022766,2193796590,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792875,2,Southwest 71st Avenue,secondary,True,674.037,200,0,0,nan,nan,nan,nan,nan,96022766,96022769,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10788665,3,West McNab Road,primary,True,13.489,199,0,0,nan,45 mph,nan,nan,nan,96022769,2193796587,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10792875,2,Southwest 71st Avenue,secondary,True,19.193,481,0,0,nan,nan,nan,nan,nan,96022769,1617324078,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
10793157,2,Northwest 10th Avenue,tertiary,False,15.627,583,0,0,nan,nan,nan,nan,nan,96024146,2193901406,0,nan,nan,nan,,FUTURE_DEPTH_500-72FT
